,firm_id,value,term_forecast,feature
722,,0.8959999999999999,2011Q3,eps_fc
723,,0.8959999999999999,2011Q4,eps_fc
724,,0.94,2012Q1,eps_fc
725,,0.86,2012Q2,eps_fc
726,,0.993,2012Q3,eps_fc
727,,0.878,2012Q4,eps_fc
728,,1.045,2013Q1,eps_fc
729,,0.9740000000000001,2013Q2,eps_fc
730,,1.1340000000000001,2013Q3,eps_fc
731,,1.006,2013Q4,eps_fc
732,,1.092,2014Q1,eps_fc
733,,1.036,2014Q2,eps_fc
734,,1.21,2014Q3,eps_fc
735,,1.101,2014Q4,eps_fc
736,,1.199,2015Q1,eps_fc
737,,1.072,2015Q2,eps_fc
738,,1.229,2015Q3,eps_fc
739,,1.12,2015Q4,eps_fc
740,,1.317,2016Q1,eps_fc
741,,1.1840000000000002,2016Q2,eps_fc
742,,1.41,2016Q3,eps_fc
743,,1.3,2016Q4,eps_fc
744,,1.496,2017Q1,eps_fc
745,,1.2990000000000002,2017Q2,eps_fc
746,,1.5219999999999998,2017Q3,eps_fc
747,,1.463,2017Q4,eps_fc
748,,1.6669999999999998,2018Q1,eps_fc
749,,1.4869999999999999,2018Q2,eps_fc
750,,1.7169999999999999,2018Q3,eps_fc
751,,1.55,2018Q4,eps_fc
752,,1.855,2019Q1,eps_fc
753,,1.5730000000000002,2019Q2,eps_fc
754,,1.882,2019Q3,eps_fc
755,,1.713,2019Q4,eps_fc
756,,0.065,1999Q1,eps_fc
757,,0.08199999999999999,1999Q2,eps_fc
758,,0.09300000000000001,1999Q3,eps_fc
759,,0.10300000000000001,1999Q4,eps_fc
760,,0.109,2000Q1,eps_fc
761,,0.11900000000000001,2000Q2,eps_fc
762,,0.13,2000Q3,eps_fc
763,,0.14400000000000002,2000Q4,eps_fc
764,,0.14,2001Q1,eps_fc
765,,0.14300000000000002,2001Q2,eps_fc
766,,0.14,2001Q3,eps_fc
767,,0.105,2001Q4,eps_fc
768,,0.10099999999999999,2002Q1,eps_fc
769,,0.126,2002Q2,eps_fc
770,,0.096,2002Q3,eps_fc
771,,0.113,2002Q4,eps_fc
772,,0.10800000000000001,2003Q1,eps_fc
773,,0.131,2003Q2,eps_fc
774,,0.12300000000000001,2003Q3,eps_fc
775,,0.159,2003Q4,eps_fc
776,,0.198,2004Q1,eps_fc
777,,0.213,2004Q2,eps_fc
778,,0.192,2004Q3,eps_fc
779,,0.21,2004Q4,eps_fc
780,,0.244,2005Q1,eps_fc
781,,0.272,2005Q2,eps_fc
782,,0.268,2005Q3,eps_fc
783,,0.287,2005Q4,eps_fc
784,,0.295,2006Q1,eps_fc
785,,0.294,2006Q2,eps_fc
786,,0.255,2006Q3,eps_fc
787,,0.325,2006Q4,eps_fc
788,,0.29100000000000004,2007Q1,eps_fc
789,,0.35100000000000003,2007Q2,eps_fc
790,,0.40399999999999997,2007Q3,eps_fc
791,,0.47600000000000003,2007Q4,eps_fc
792,,0.45299999999999996,2008Q1,eps_fc
793,,0.46299999999999997,2008Q2,eps_fc
794,,0.46399999999999997,2008Q3,eps_fc
795,,0.5670000000000001,2008Q4,eps_fc
796,,0.439,2009Q1,eps_fc
797,,0.34600000000000003,2009Q2,eps_fc
798,,0.33399999999999996,2009Q3,eps_fc
799,,0.373,2009Q4,eps_fc
800,,0.369,2010Q1,eps_fc
801,,0.42700000000000005,2010Q2,eps_fc
802,,0.494,2010Q3,eps_fc
803,,0.52,2010Q4,eps_fc
804,,0.5710000000000001,2011Q1,eps_fc
805,,0.513,2011Q2,eps_fc
806,,0.5379999999999999,2011Q3,eps_fc
807,,0.602,2011Q4,eps_fc
808,,0.57,2012Q1,eps_fc
809,,0.593,2012Q2,eps_fc
810,,0.585,2012Q3,eps_fc
811,,0.563,2012Q4,eps_fc
812,,0.325,2013Q1,eps_fc
813,,0.34700000000000003,2013Q2,eps_fc
814,,0.349,2013Q3,eps_fc
815,,0.33299999999999996,2013Q4,eps_fc
816,,0.252,2014Q1,eps_fc
817,,0.299,2014Q2,eps_fc
818,,0.264,2014Q3,eps_fc
819,,0.29600000000000004,2014Q4,eps_fc
820,,0.385,2015Q1,eps_fc
821,,0.45299999999999996,2015Q2,eps_fc
822,,0.49700000000000005,2015Q3,eps_fc
823,,0.6,2015Q4,eps_fc
824,,0.606,2016Q1,eps_fc
825,,0.68,2016Q2,eps_fc
826,,0.7240000000000001,2016Q3,eps_fc
827,,0.862,2016Q4,eps_fc
828,,0.872,2017Q1,eps_fc
829,,0.946,2017Q2,eps_fc
830,,1.0070000000000001,2017Q3,eps_fc
831,,1.157,2017Q4,eps_fc
832,,1.4380000000000002,2018Q1,eps_fc
833,,1.5419999999999998,2018Q2,eps_fc
834,,1.69,2018Q3,eps_fc
835,,1.883,2018Q4,eps_fc
836,,1.6159999999999999,2019Q1,eps_fc
837,,1.7819999999999998,2019Q2,eps_fc
838,,1.972,2019Q3,eps_fc
839,,2.258,2019Q4,eps_fc
840,,,1999Q1,eps_fc
841,,,1999Q2,eps_fc
842,,,1999Q3,eps_fc
843,,,1999Q4,eps_fc
844,,,2000Q1,eps_fc
845,,,2000Q2,eps_fc
846,,,2000Q3,eps_fc
847,,,2000Q4,eps_fc
848,,,2001Q1,eps_fc
849,,,2001Q2,eps_fc
850,,,2001Q3,eps_fc
851,,,2001Q4,eps_fc
852,,,2002Q1,eps_fc
853,,,2002Q2,eps_fc
854,,,2002Q3,eps_fc
855,,,2002Q4,eps_fc
856,,,2003Q1,eps_fc
857,,,2003Q2,eps_fc
858,,,2003Q3,eps_fc
859,,,2003Q4,eps_fc
860,,,2004Q1,eps_fc
861,,,2004Q2,eps_fc
862,,,2004Q3,eps_fc
863,,,2004Q4,eps_fc
864,,,2005Q1,eps_fc
865,,0.297,2005Q2,eps_fc
866,,0.313,2005Q3,eps_fc
867,,0.344,2005Q4,eps_fc
868,,0.349,2006Q1,eps_fc
869,,0.384,2006Q2,eps_fc
870,,0.418,2006Q3,eps_fc
871,,0.38299999999999995,2006Q4,eps_fc
872,,0.395,2007Q1,eps_fc
873,,0.37799999999999995,2007Q2,eps_fc
874,,0.369,2007Q3,eps_fc
875,,0.391,2007Q4,eps_fc
876,,0.39899999999999997,2008Q1,eps_fc
877,,0.41200000000000003,2008Q2,eps_fc
878,,0.45899999999999996,2008Q3,eps_fc
879,,0.441,2008Q4,eps_fc
880,,0.161,2009Q1,eps_fc
881,,0.085,2009Q2,eps_fc
882,,0.19399999999999998,2009Q3,eps_fc
883,,0.263,2009Q4,eps_fc
884,,0.379,2010Q1,eps_fc
885,,0.503,2010Q2,eps_fc
886,,0.602,2010Q3,eps_fc
887,,0.6970000000000001,2010Q4,eps_fc
888,,0.653,2011Q1,eps_fc
889,,0.679,2011Q2,eps_fc
890,,0.733,2011Q3,eps_fc
891,,0.628,2011Q4,eps_fc
892,,0.479,2012Q1,eps_fc
893,,0.511,2012Q2,eps_fc
894,,0.564,2012Q3,eps_fc
895,,0.5670000000000001,2012Q4,eps_fc
896,,0.447,2013Q1,eps_fc
897,,0.523,2013Q2,eps_fc
898,,0.544,2013Q3,eps_fc
899,,0.5820000000000001,2013Q4,eps_fc
900,,0.486,2014Q1,eps_fc
901,,0.562,2014Q2,eps_fc
902,,0.627,2014Q3,eps_fc
903,,0.68,2014Q4,eps_fc
904,,0.609,2015Q1,eps_fc
905,,0.7190000000000001,2015Q2,eps_fc
906,,0.746,2015Q3,eps_fc
907,,0.802,2015Q4,eps_fc
908,,0.536,2016Q1,eps_fc
909,,0.624,2016Q2,eps_fc
910,,0.777,2016Q3,eps_fc
911,,0.895,2016Q4,eps_fc
912,,0.735,2017Q1,eps_fc
913,,0.8440000000000001,2017Q2,eps_fc
914,,1.145,2017Q3,eps_fc
915,,1.364,2017Q4,eps_fc
916,,1.286,2018Q1,eps_fc
917,,1.3719999999999999,2018Q2,eps_fc
918,,1.459,2018Q3,eps_fc
919,,1.526,2018Q4,eps_fc
920,,1.2819999999999998,2019Q1,eps_fc
921,,1.3,2019Q2,eps_fc
922,,1.222,2019Q3,eps_fc
923,,1.218,2019Q4,eps_fc
924,,0.11,1999Q1,eps_fc
925,,0.157,1999Q2,eps_fc
926,,0.141,1999Q3,eps_fc
927,,0.055,1999Q4,eps_fc
928,,0.1,2000Q1,eps_fc
929,,0.11599999999999999,2000Q2,eps_fc
930,,0.136,2000Q3,eps_fc
931,,0.16699999999999998,2000Q4,eps_fc
932,,0.107,2001Q1,eps_fc
933,,0.17800000000000002,2001Q2,eps_fc
934,,0.221,2001Q3,eps_fc
935,,0.171,2001Q4,eps_fc
936,,0.133,2002Q1,eps_fc
937,,0.24,2002Q2,eps_fc
938,,0.185,2002Q3,eps_fc
939,,0.177,2002Q4,eps_fc
940,,0.14400000000000002,2003Q1,eps_fc
941,,0.18,2003Q2,eps_fc
942,,0.188,2003Q3,eps_fc
943,,0.157,2003Q4,eps_fc
944,,0.193,2004Q1,eps_fc
945,,0.28,2004Q2,eps_fc
946,,0.276,2004Q3,eps_fc
947,,0.248,2004Q4,eps_fc
948,,0.263,2005Q1,eps_fc
949,,0.375,2005Q2,eps_fc
950,,0.385,2005Q3,eps_fc
951,,0.26,2005Q4,eps_fc
952,,0.345,2006Q1,eps_fc
953,,0.428,2006Q2,eps_fc
954,,0.45799999999999996,2006Q3,eps_fc
955,,0.514,2006Q4,eps_fc
956,,0.51,2007Q1,eps_fc
957,,0.652,2007Q2,eps_fc
958,,0.614,2007Q3,eps_fc
959,,0.605,2007Q4,eps_fc
960,,0.61,2008Q1,eps_fc
961,,0.72,2008Q2,eps_fc
962,,0.6829999999999999,2008Q3,eps_fc
963,,0.691,2008Q4,eps_fc
964,,0.7070000000000001,2009Q1,eps_fc
965,,0.7290000000000001,2009Q2,eps_fc
966,,0.49200000000000005,2009Q3,eps_fc
967,,0.44,2009Q4,eps_fc
968,,0.562,2010Q1,eps_fc
969,,0.7240000000000001,2010Q2,eps_fc
970,,0.715,2010Q3,eps_fc
971,,0.529,2010Q4,eps_fc
972,,0.75,2011Q1,eps_fc
973,,0.779,2011Q2,eps_fc
974,,0.8540000000000001,2011Q3,eps_fc
975,,0.848,2011Q4,eps_fc
976,,0.596,2012Q1,eps_fc
977,,0.579,2012Q2,eps_fc
978,,0.44299999999999995,2012Q3,eps_fc
979,,0.579,2012Q4,eps_fc
980,,,2013Q1,eps_fc
981,,0.436,2013Q2,eps_fc
982,,0.48100000000000004,2013Q3,eps_fc
983,,0.852,2013Q4,eps_fc
984,,0.741,2014Q1,eps_fc
985,,0.7559999999999999,2014Q2,eps_fc
986,,0.726,2014Q3,eps_fc
987,,0.955,2014Q4,eps_fc
988,,0.711,2015Q1,eps_fc
989,,0.652,2015Q2,eps_fc
990,,0.696,2015Q3,eps_fc
991,,,2015Q4,eps_fc
992,,0.447,2016Q1,eps_fc
993,,0.44799999999999995,2016Q2,eps_fc
994,,0.462,2016Q3,eps_fc
995,,0.7659999999999999,2016Q4,eps_fc
996,,0.615,2017Q1,eps_fc
997,,0.516,2017Q2,eps_fc
998,,0.555,2017Q3,eps_fc
999,,0.7,2017Q4,eps_fc
1000,,0.486,2018Q1,eps_fc
1001,,0.7659999999999999,2018Q2,eps_fc
1002,,0.8270000000000001,2018Q3,eps_fc
1003,,0.92,2018Q4,eps_fc
1004,,0.595,2019Q1,eps_fc
1005,,0.605,2019Q2,eps_fc
1006,,0.688,2019Q3,eps_fc
1007,,0.728,2019Q4,eps_fc
1008,,0.20199999999999999,1999Q1,eps_fc
1009,,0.27699999999999997,1999Q2,eps_fc
1010,,0.35,1999Q3,eps_fc
1011,,0.303,1999Q4,eps_fc
1012,,0.23,2000Q1,eps_fc
1013,,0.313,2000Q2,eps_fc
1014,,0.41200000000000003,2000Q3,eps_fc
1015,,0.349,2000Q4,eps_fc
1016,,0.27,2001Q1,eps_fc
1017,,0.361,2001Q2,eps_fc
1018,,0.48200000000000004,2001Q3,eps_fc
1019,,0.406,2001Q4,eps_fc
1020,,0.314,2002Q1,eps_fc
1021,,0.41200000000000003,2002Q2,eps_fc
1022,,0.5529999999999999,2002Q3,eps_fc
1023,,0.467,2002Q4,eps_fc
1024,,0.33399999999999996,2003Q1,eps_fc
1025,,0.429,2003Q2,eps_fc
1026,,0.52,2003Q3,eps_fc
1027,,0.384,2003Q4,eps_fc
1028,,0.287,2004Q1,eps_fc
1029,,0.37200000000000005,2004Q2,eps_fc
1030,,0.495,2004Q3,eps_fc
1031,,0.353,2004Q4,eps_fc
1032,,0.335,2005Q1,eps_fc
1033,,0.423,2005Q2,eps_fc
1034,,0.5710000000000001,2005Q3,eps_fc
1035,,0.43799999999999994,2005Q4,eps_fc
1036,,0.354,2006Q1,eps_fc
1037,,0.452,2006Q2,eps_fc
1038,,0.633,2006Q3,eps_fc
1039,,0.46299999999999997,2006Q4,eps_fc
1040,,0.429,2007Q1,eps_fc
1041,,0.51,2007Q2,eps_fc
1042,,0.664,2007Q3,eps_fc
1043,,0.366,2007Q4,eps_fc
1044,,0.434,2008Q1,eps_fc
1045,,0.527,2008Q2,eps_fc
1046,,0.753,2008Q3,eps_fc
1047,,0.441,2008Q4,eps_fc
1048,,0.502,2009Q1,eps_fc
1049,,0.5660000000000001,2009Q2,eps_fc
1050,,0.797,2009Q3,eps_fc
1051,,0.446,2009Q4,eps_fc
1052,,0.503,2010Q1,eps_fc
1053,,0.5770000000000001,2010Q2,eps_fc
1054,,0.78,2010Q3,eps_fc
1055,,0.424,2010Q4,eps_fc
1056,,0.532,2011Q1,eps_fc
1057,,0.61,2011Q2,eps_fc
1058,,0.846,2011Q3,eps_fc
1059,,0.488,2011Q4,eps_fc
1060,,0.606,2012Q1,eps_fc
1061,,0.677,2012Q2,eps_fc
1062,,0.909,2012Q3,eps_fc
1063,,0.528,2012Q4,eps_fc
1064,,0.625,2013Q1,eps_fc
1065,,0.71,2013Q2,eps_fc
1066,,0.982,2013Q3,eps_fc
1067,,0.5720000000000001,2013Q4,eps_fc
1068,,0.6579999999999999,2014Q1,eps_fc
1069,,0.77,2014Q2,eps_fc
1070,,1.08,2014Q3,eps_fc
1071,,0.629,2014Q4,eps_fc
1072,,0.601,2015Q1,eps_fc
1073,,0.6779999999999999,2015Q2,eps_fc
1074,,1.0190000000000001,2015Q3,eps_fc
1075,,0.593,2015Q4,eps_fc
1076,,0.652,2016Q1,eps_fc
1077,,0.715,2016Q2,eps_fc
1078,,1.176,2016Q3,eps_fc
1079,,0.669,2016Q4,eps_fc
1080,,0.758,2017Q1,eps_fc
1081,,0.813,2017Q2,eps_fc
1082,,1.229,2017Q3,eps_fc
1083,,0.669,2017Q4,eps_fc
1084,,0.8490000000000001,2018Q1,eps_fc
1085,,0.8959999999999999,2018Q2,eps_fc
1086,,1.442,2018Q3,eps_fc
1087,,0.897,2018Q4,eps_fc
1088,,1.111,2019Q1,eps_fc
1089,,1.182,2019Q2,eps_fc
1090,,1.685,2019Q3,eps_fc
1091,,1.131,2019Q4,eps_fc
1092,,,1999Q1,eps_fc
1093,,,1999Q2,eps_fc
1094,,,1999Q3,eps_fc
1095,,,1999Q4,eps_fc
1096,,,2000Q1,eps_fc
1097,,,2000Q2,eps_fc
1098,,,2000Q3,eps_fc
1099,,,2000Q4,eps_fc
1100,,,2001Q1,eps_fc
1101,,0.13,2001Q2,eps_fc
1102,,0.11,2001Q3,eps_fc
1103,,0.115,2001Q4,eps_fc
1104,,0.126,2002Q1,eps_fc
1105,,0.133,2002Q2,eps_fc
1106,,0.161,2002Q3,eps_fc
1107,,0.18100000000000002,2002Q4,eps_fc
1108,,0.154,2003Q1,eps_fc
1109,,0.18,2003Q2,eps_fc
1110,,0.214,2003Q3,eps_fc
1111,,0.239,2003Q4,eps_fc
1112,,0.27399999999999997,2004Q1,eps_fc
1113,,0.306,2004Q2,eps_fc
1114,,0.344,2004Q3,eps_fc
1115,,0.341,2004Q4,eps_fc
1116,,0.461,2005Q1,eps_fc
1117,,0.445,2005Q2,eps_fc
1118,,0.461,2005Q3,eps_fc
1119,,0.508,2005Q4,eps_fc
1120,,0.613,2006Q1,eps_fc
1121,,0.622,2006Q2,eps_fc
1122,,0.65,2006Q3,eps_fc
1123,,0.654,2006Q4,eps_fc
1124,,0.875,2007Q1,eps_fc
1125,,0.813,2007Q2,eps_fc
1126,,0.935,2007Q3,eps_fc
1127,,0.935,2007Q4,eps_fc
1128,,0.9940000000000001,2008Q1,eps_fc
1129,,1.0090000000000001,2008Q2,eps_fc
1130,,1.16,2008Q3,eps_fc
1131,,1.13,2008Q4,eps_fc
1132,,1.0959999999999999,2009Q1,eps_fc
1133,,1.0070000000000001,2009Q2,eps_fc
1134,,1.339,2009Q3,eps_fc
1135,,1.621,2009Q4,eps_fc
1136,,1.364,2010Q1,eps_fc
1137,,1.3119999999999998,2010Q2,eps_fc
1138,,1.501,2010Q3,eps_fc
1139,,1.413,2010Q4,eps_fc
1140,,1.6740000000000002,2011Q1,eps_fc
1141,,1.666,2011Q2,eps_fc
1142,,1.906,2011Q3,eps_fc
1143,,1.4869999999999999,2011Q4,eps_fc
1144,,2.1919999999999997,2012Q1,eps_fc
1145,,1.912,2012Q2,eps_fc
1146,,2.228,2012Q3,eps_fc
1147,,1.801,2012Q4,eps_fc
1148,,2.516,2013Q1,eps_fc
1149,,2.295,2013Q2,eps_fc
1150,,2.657,2013Q3,eps_fc
1151,,2.333,2013Q4,eps_fc
1152,,2.714,2014Q1,eps_fc
1153,,2.7310000000000003,2014Q2,eps_fc
1154,,3.31,2014Q3,eps_fc
1155,,3.325,2014Q4,eps_fc
1156,,3.438,2015Q1,eps_fc
1157,,3.245,2015Q2,eps_fc
1158,,3.93,2015Q3,eps_fc
1159,,4.104,2015Q4,eps_fc
1160,,3.8169999999999997,2016Q1,eps_fc
1161,,3.59,2016Q2,eps_fc
1162,,4.438,2016Q3,eps_fc
1163,,4.649,2016Q4,eps_fc
1164,,3.8680000000000003,2017Q1,eps_fc
1165,,3.728,2017Q2,eps_fc
1166,,5.018,2017Q3,eps_fc
1167,,4.993,2017Q4,eps_fc
1168,,4.2219999999999995,2018Q1,eps_fc
1169,,4.6339999999999995,2018Q2,eps_fc
1170,,6.193,2018Q3,eps_fc
1171,,6.936,2018Q4,eps_fc
1172,,4.05,2019Q1,eps_fc
1173,,3.9810000000000003,2019Q2,eps_fc
1174,,5.167999999999999,2019Q3,eps_fc
1175,,4.262,2019Q4,eps_fc
1176,,0.13,1999Q1,eps_fc
1177,,0.14,1999Q2,eps_fc
1178,,0.109,1999Q3,eps_fc
1179,,0.135,1999Q4,eps_fc
1180,,0.028999999999999998,2000Q1,eps_fc
1181,,0.021,2000Q2,eps_fc
1182,,0.026000000000000002,2000Q3,eps_fc
1183,,0.10099999999999999,2000Q4,eps_fc
1184,,0.114,2001Q1,eps_fc
1185,,0.099,2001Q2,eps_fc
1186,,0.083,2001Q3,eps_fc
1187,,0.134,2001Q4,eps_fc
1188,,0.11900000000000001,2002Q1,eps_fc
1189,,0.114,2002Q2,eps_fc
1190,,0.08800000000000001,2002Q3,eps_fc
1191,,0.136,2002Q4,eps_fc
1192,,0.07,2003Q1,eps_fc
1193,,0.054000000000000006,2003Q2,eps_fc
1194,,0.027999999999999997,2003Q3,eps_fc
1195,,0.027000000000000003,2003Q4,eps_fc
1196,,0.022000000000000002,2004Q1,eps_fc
1197,,0.05,2004Q2,eps_fc
1198,,0.07200000000000001,2004Q3,eps_fc
1199,,0.151,2004Q4,eps_fc
1200,,0.151,2005Q1,eps_fc
1201,,0.14800000000000002,2005Q2,eps_fc
1202,,0.17300000000000001,2005Q3,eps_fc
1203,,0.281,2005Q4,eps_fc
1204,,0.27899999999999997,2006Q1,eps_fc
1205,,0.23800000000000002,2006Q2,eps_fc
1206,,0.294,2006Q3,eps_fc
1207,,0.34600000000000003,2006Q4,eps_fc
1208,,0.298,2007Q1,eps_fc
1209,,0.355,2007Q2,eps_fc
1210,,0.359,2007Q3,eps_fc
1211,,0.465,2007Q4,eps_fc
1212,,0.41,2008Q1,eps_fc
1213,,0.429,2008Q2,eps_fc
1214,,0.475,2008Q3,eps_fc
1215,,0.54,2008Q4,eps_fc
1216,,0.47700000000000004,2009Q1,eps_fc
1217,,0.518,2009Q2,eps_fc
1218,,0.535,2009Q3,eps_fc
1219,,0.20800000000000002,2009Q4,eps_fc
1220,,0.086,2010Q1,eps_fc
1221,,0.18600000000000003,2010Q2,eps_fc
1222,,0.221,2010Q3,eps_fc
1223,,0.23199999999999998,2010Q4,eps_fc
1224,,0.225,2011Q1,eps_fc
1225,,0.27399999999999997,2011Q2,eps_fc
1226,,0.32299999999999995,2011Q3,eps_fc
1227,,0.33299999999999996,2011Q4,eps_fc
1228,,0.37200000000000005,2012Q1,eps_fc
1229,,0.40700000000000003,2012Q2,eps_fc
1230,,0.406,2012Q3,eps_fc
1231,,0.446,2012Q4,eps_fc
1232,,0.473,2013Q1,eps_fc
1233,,0.49,2013Q2,eps_fc
1234,,0.433,2013Q3,eps_fc
1235,,0.493,2013Q4,eps_fc
1236,,0.446,2014Q1,eps_fc
1237,,0.42,2014Q2,eps_fc
1238,,0.389,2014Q3,eps_fc
1239,,0.33899999999999997,2014Q4,eps_fc
1240,,0.214,2015Q1,eps_fc
1241,,0.285,2015Q2,eps_fc
1242,,0.223,2015Q3,eps_fc
1243,,0.244,2015Q4,eps_fc
1244,,0.282,2016Q1,eps_fc
1245,,0.17300000000000001,2016Q2,eps_fc
1246,,0.077,2016Q3,eps_fc
1247,,0.11599999999999999,2016Q4,eps_fc
1248,,-0.138,2017Q1,eps_fc
1249,,-0.134,2017Q2,eps_fc
1250,,-0.24,2017Q3,eps_fc
1251,,-0.33799999999999997,2017Q4,eps_fc
1252,,-0.23199999999999998,2018Q1,eps_fc
1253,,-0.152,2018Q2,eps_fc
1254,,-0.13,2018Q3,eps_fc
1255,,-0.114,2018Q4,eps_fc
1256,,0.032,2019Q1,eps_fc
1257,,0.158,2019Q2,eps_fc
1258,,0.268,2019Q3,eps_fc
1259,,0.42100000000000004,2019Q4,eps_fc
1260,,0.32299999999999995,1999Q1,eps_fc
1261,,0.618,1999Q2,eps_fc
1262,,1.7730000000000001,1999Q3,eps_fc
1263,,0.16,1999Q4,eps_fc
1264,,0.42,2000Q1,eps_fc
1265,,0.82,2000Q2,eps_fc
1266,,1.8630000000000002,2000Q3,eps_fc
1267,,,2000Q4,eps_fc
1268,,0.495,2001Q1,eps_fc
1269,,0.82,2001Q2,eps_fc
1270,,1.845,2001Q3,eps_fc
1271,,0.293,2001Q4,eps_fc
1272,,0.46,2002Q1,eps_fc
1273,,0.7040000000000001,2002Q2,eps_fc
1274,,1.6230000000000002,2002Q3,eps_fc
1275,,0.2,2002Q4,eps_fc
1276,,0.44299999999999995,2003Q1,eps_fc
1277,,0.713,2003Q2,eps_fc
1278,,1.443,2003Q3,eps_fc
1279,,0.266,2003Q4,eps_fc
1280,,0.428,2004Q1,eps_fc
1281,,0.653,2004Q2,eps_fc
1282,,1.319,2004Q3,eps_fc
1283,,0.341,2004Q4,eps_fc
1284,,0.585,2005Q1,eps_fc
1285,,0.758,2005Q2,eps_fc
1286,,1.368,2005Q3,eps_fc
1287,,0.239,2005Q4,eps_fc
1288,,0.518,2006Q1,eps_fc
1289,,0.858,2006Q2,eps_fc
1290,,1.3719999999999999,2006Q3,eps_fc
1291,,0.38299999999999995,2006Q4,eps_fc
1292,,0.54,2007Q1,eps_fc
1293,,0.828,2007Q2,eps_fc
1294,,1.546,2007Q3,eps_fc
1295,,0.5660000000000001,2007Q4,eps_fc
1296,,0.52,2008Q1,eps_fc
1297,,0.7340000000000001,2008Q2,eps_fc
1298,,1.25,2008Q3,eps_fc
1299,,0.35600000000000004,2008Q4,eps_fc
1300,,0.5770000000000001,2009Q1,eps_fc
1301,,0.65,2009Q2,eps_fc
1302,,0.987,2009Q3,eps_fc
1303,,0.27,2009Q4,eps_fc
1304,,0.37,2010Q1,eps_fc
1305,,0.495,2010Q2,eps_fc
1306,,1.264,2010Q3,eps_fc
1307,,0.239,2010Q4,eps_fc
1308,,0.373,2011Q1,eps_fc
1309,,0.62,2011Q2,eps_fc
1310,,1.288,2011Q3,eps_fc
1311,,0.14800000000000002,2011Q4,eps_fc
1312,,0.235,2012Q1,eps_fc
1313,,0.62,2012Q2,eps_fc
1314,,1.41,2012Q3,eps_fc
1315,,0.16,2012Q4,eps_fc
1316,,0.28,2013Q1,eps_fc
1317,,0.46,2013Q2,eps_fc
1318,,1.2329999999999999,2013Q3,eps_fc
1319,,0.13,2013Q4,eps_fc
1320,,0.318,2014Q1,eps_fc
1321,,0.578,2014Q2,eps_fc
1322,,1.214,2014Q3,eps_fc
1323,,0.14300000000000002,2014Q4,eps_fc
1324,,0.369,2015Q1,eps_fc
1325,,0.606,2015Q2,eps_fc
1326,,1.297,2015Q3,eps_fc
1327,,0.154,2015Q4,eps_fc
1328,,0.374,2016Q1,eps_fc
1329,,0.515,2016Q2,eps_fc
1330,,1.374,2016Q3,eps_fc
1331,,0.151,2016Q4,eps_fc
1332,,0.386,2017Q1,eps_fc
1333,,0.71,2017Q2,eps_fc
1334,,1.4080000000000001,2017Q3,eps_fc
1335,,0.35700000000000004,2017Q4,eps_fc
1336,,0.578,2018Q1,eps_fc
1337,,0.7829999999999999,2018Q2,eps_fc
1338,,1.311,2018Q3,eps_fc
1339,,0.32299999999999995,2018Q4,eps_fc
1340,,0.6809999999999999,2019Q1,eps_fc
1341,,0.753,2019Q2,eps_fc
1342,,1.454,2019Q3,eps_fc
1343,,0.29600000000000004,2019Q4,eps_fc
1344,,0.853,1999Q1,eps_fc
1345,,0.595,1999Q2,eps_fc
1346,,0.883,1999Q3,eps_fc
1347,,0.5589999999999999,1999Q4,eps_fc
1348,,0.52,2000Q1,eps_fc
1349,,0.47100000000000003,2000Q2,eps_fc
1350,,1.077,2000Q3,eps_fc
1351,,0.36,2000Q4,eps_fc
1352,,0.63,2001Q1,eps_fc
1353,,0.8170000000000001,2001Q2,eps_fc
1354,,1.463,2001Q3,eps_fc
1355,,0.381,2001Q4,eps_fc
1356,,0.568,2002Q1,eps_fc
1357,,0.618,2002Q2,eps_fc
1358,,1.051,2002Q3,eps_fc
1359,,0.5539999999999999,2002Q4,eps_fc
1360,,0.494,2003Q1,eps_fc
1361,,0.423,2003Q2,eps_fc
1362,,0.865,2003Q3,eps_fc
1363,,0.377,2003Q4,eps_fc
1364,,0.628,2004Q1,eps_fc
1365,,0.434,2004Q2,eps_fc
1366,,0.755,2004Q3,eps_fc
1367,,0.42700000000000005,2004Q4,eps_fc
1368,,0.805,2005Q1,eps_fc
1369,,0.426,2005Q2,eps_fc
1370,,0.8009999999999999,2005Q3,eps_fc
1371,,0.259,2005Q4,eps_fc
1372,,0.8420000000000001,2006Q1,eps_fc
1373,,0.48700000000000004,2006Q2,eps_fc
1374,,0.983,2006Q3,eps_fc
1375,,0.36700000000000005,2006Q4,eps_fc
1376,,0.7190000000000001,2007Q1,eps_fc
1377,,0.58,2007Q2,eps_fc
1378,,1.111,2007Q3,eps_fc
1379,,0.503,2007Q4,eps_fc
1380,,0.846,2008Q1,eps_fc
1381,,0.679,2008Q2,eps_fc
1382,,1.024,2008Q3,eps_fc
1383,,0.52,2008Q4,eps_fc
1384,,0.8079999999999999,2009Q1,eps_fc
1385,,0.627,2009Q2,eps_fc
1386,,0.853,2009Q3,eps_fc
1387,,0.457,2009Q4,eps_fc
1388,,0.7879999999999999,2010Q1,eps_fc
1389,,0.691,2010Q2,eps_fc
1390,,1.046,2010Q3,eps_fc
1391,,0.389,2010Q4,eps_fc
1392,,0.7979999999999999,2011Q1,eps_fc
1393,,0.7559999999999999,2011Q2,eps_fc
1394,,1.148,2011Q3,eps_fc
1395,,0.406,2011Q4,eps_fc
